#NAME?,"Sorry, the query is too large to fit into the Excel cell. You will not be able to update your table with the .Stat Populator.",,,,,,,,,,,,,
Dataset: National Regional Profile,,,,,,,,,,,,,,
Frequency,,,,,,,Annual,,,,,,,
Time,,,,,,,2007,,2008,,2009,,2010,
Location,,,,,Data Item,,,,,,,,,
,,,Hastings (excl. Port Macquarie),,,,,30513,,30932,,32267,,..
,,,Hastings (excl. Port Macquarie),Greater Taree (C),,,,31140,,31419,,33074,,..
,,,,Kempsey (A),,,,29511,,30028,,30938,,..
,,,,Port Macquarie-Hastings (A) - Pt B,,,,30294,,30824,,32086,,..
,,,,Lord Howe Island,,,,38632,,39995,,39021,,..
,,Northern,,,,,,33568,,34443,,35361,,..
,,Northern,Tamworth,,,,,35374,,36301,,37832,,..
,,,Tamworth,Tamworth Regional (A) - Pt A,,,,35374,,36301,,37832,,..
,,,Northern Slopes (excl. Tamworth),,,,,31705,,33970,,34328,,..
,,,Northern Slopes (excl. Tamworth),Gunnedah (A),,,,33981,,38339,,37898,,..
,,,,Gwydir (A),,,,26854,,28494,,29157,,..
,,,,Inverell (A) - Pt A,,,,29519,,29757,,29792,,..
,,,,Liverpool Plains (A),,,,33672,,35868,,35744,,..
,,,,Tamworth Regional (A) - Pt B,,,,31030,,32229,,33694,,..
,,,Northern Tablelands,,,,,32225,,32592,,33048,,..
,,,Northern Tablelands,Armidale Dumaresq (A) - City,,,,36456,,36190,,37369,,..
,,,,Armidale Dumaresq (A) Bal,,,,36609,,36266,,37416,,..
,,,,Glen Innes Severn (A),,,,29168,,29183,,28773,,..
,,,,Guyra (A),,,,28299,,30720,,28915,,..
,,,,Inverell (A) - Pt B,,,,31009,,31621,,32571,,..
,,,,Tenterfield (A),,,,26627,,27196,,27605,,..
,,,,Uralla (A),,,,31363,,32466,,32823,,..
,,,,Walcha (A),,,,30244,,30425,,29653,,..
,,,North Central Plain,,,,,36306,,36361,,38032,,..
,,,North Central Plain,Moree Plains (A),,,,37412,,37371,,39335,,..
,,,,Narrabri (A),,,,35180,,35348,,36698,,..
,,North Western,,,,,,33859,,35482,,37223,,..
,,North Western,Dubbo,,,,,37118,,37910,,39565,,..
,,,Dubbo,Dubbo (C) - Pt A,,,,37118,,37910,,39565,,..
,,,Central Macquarie (excl. Dubbo),,,,,31808,,33713,,35523,,..
,,,Central Macquarie (excl. Dubbo),Dubbo (C) - Pt B,,,,34731,,35496,,37187,,..
,,,,Gilgandra (A),,,,29675,,32706,,35241,,..
,,,,Mid-Western Regional (A) - Pt A,,,,34429,,36211,,38821,,..
,,,,Narromine (A),,,,30088,,33500,,33708,,..
,,,,Warrumbungle Shire (A),,,,29599,,30828,,31771,,..
,,,,Wellington (A),,,,29547,,31181,,32986,,..
,,,Macquarie-Barwon,,,,,30740,,31509,,34107,,..
,,,Macquarie-Barwon,Bogan (A),,,,31409,,33099,,36004,,..
,,,,Coonamble (A),,,,31526,,31481,,34262,,..
,,,,Walgett (A),,,,29327,,30032,,33215,,..
,,,,Warren (A),,,,31802,,32958,,33854,,..
,,,Upper Darling,,,,,37317,,41919,,42390,,..
,,,Upper Darling,Bourke (A),,,,32249,,34331,,36110,,..
,,,,Brewarrina (A),,,,30207,,32851,,35523,,..
,,,,Cobar (A),,,,42138,,48466,,47914,,..
,,Central West,,,,,,35456,,36965,,38973,,..
,,Central West,Bathurst,,,,,38372,,39047,,40326,,..
,,,Bathurst,Bathurst Regional (A) - Pt A,,,,38372,,39047,,40326,,..
,,,Central Tablelands (excl. Bathurst & Orange),,,,,36362,,38461,,40976,,..
,,,Central Tablelands (excl. Bathurst & Orange),Bathurst Regional (A) - Pt B,,,,38130,,38841,,40119,,..
,,,,Blayney (A),,,,33215,,36026,,38334,,..
,,,,Cabonne (A),,,,33124,,35014,,36656,,..
,,,,Lithgow (C),,,,39583,,41804,,44944,,..
,,,,Mid-Western Regional (A) - Pt B,,,,34899,,36786,,39120,,..
,,,,Oberon (A),,,,36273,,39159,,43356,,..
,,,Lachlan,,,,,29887,,31151,,32991,,..
,,,Lachlan,Bland (A),,,,28273,,28368,,30511,,..
,,,,Cowra (A),,,,30417,,31799,,32917,,..
,,,,Forbes (A),,,,31142,,32135,,34058,,..
,,,,Lachlan (A),,,,26729,,28329,,29382,,..
,,,,Parkes (A),,,,31807,,33541,,35749,,..
,,,,Weddin (A),,,,25802,,26995,,30405,,..
,,,Orange,,,,,39456,,41050,,43123,,..
,,,Orange,Orange (C),,,,39456,,41050,,43123,,..
,,South Eastern,,,,,,37429,,38577,,40163,,..
,,South Eastern,Queanbeyan,,,,,47977,,49967,,52459,,..
,,,Queanbeyan,Palerang (A) - Pt A,,,,48181,,49732,,51503,,..
,,,,Queanbeyan (C),,,,47928,,50024,,52697,,..
,,,Southern Tablelands (excl. Queanbeyan),,,,,35481,,36953,,38373,,..
,,,Southern Tablelands (excl. Queanbeyan),Boorowa (A),,,,28502,,29908,,31248,,..
,,,,Goulburn Mulwaree (A) - Goulburn,,,,36617,,36648,,38529,,..
,,,,Goulburn Mulwaree (A) Bal,,,,36416,,36546,,38413,,..
,,,,Harden (A),,,,30871,,35883,,32556,,..
,,,,Palerang (A) - Pt B,,,,33871,,35238,,35817,,..
,,,,Upper Lachlan Shire (A),,,,31392,,33658,,34691,,..
,,,,Yass Valley (A),,,,42074,,44264,,46010,,..
,,,,Young (A),,,,30208,,32251,,33968,,..
,,,Lower South Coast,,,,,31962,,31978,,32990,,..
,,,Lower South Coast,Bega Valley (A),,,,32700,,32753,,33819,,..
,,,,Eurobodalla (A),,,,31278,,31261,,32213,,..
,,,Snowy,,,,,35640,,36329,,37712,,..
,,,Snowy,Bombala (A),,,,32502,,34832,,34534,,..
,,,,Cooma-Monaro (A),,,,36389,,36917,,38621,,..
,,,,Snowy River (A),,,,35636,,35993,,37482,,..
,,Murrumbidgee,,,,,,35020,,36203,,37612,,..
,,Murrumbidgee,Wagga Wagga,,,,,38187,,39366,,40980,,..
,,,Wagga Wagga,Wagga Wagga (C) - Pt A,,,,38187,,39366,,40980,,..
,,,Central Murrumbidgee (excl. Wagga Wagga),,,,,31807,,32984,,34698,,..
,,,Central Murrumbidgee (excl. Wagga Wagga),Coolamon (A),,,,27754,,29724,,32227,,..
,,,,Cootamundra (A),,,,32818,,32895,,34655,,..
,,,,Gundagai (A),,,,30437,,33012,,35330,,..
,,,,Junee (A),,,,32827,,33198,,34607,,..
,,,,Lockhart (A),,,,30342,,31372,,32165,,..
,,,,Narrandera (A),,,,29456,,30324,,30814,,..
,,,,Temora (A),,,,27824,,27959,,30162,,..
,,,,Tumut Shire (A),,,,35114,,37131,,39194,,..
,,,,Wagga Wagga (C) - Pt B,,,,34368,,35904,,37578,,..
,,,Lower Murrumbidgee,,,,,34736,,35818,,36578,,..
,,,Lower Murrumbidgee,Carrathool (A),,,,29591,,30288,,31540,,..
,,,,Griffith (C),,,,36648,,37781,,38704,,..
,,,,Hay (A),,,,30895,,31964,,32544,,..
,,,,Leeton (A),,,,33214,,34093,,34597,,..
,,,,Murrumbidgee (A),,,,32760,,34336,,34195,,..
,,Murray,,,,,,34568,,35213,,35985,,..
,,Murray,Albury,,,,,38362,,38717,,39970,,..
,,,Albury,Albury (C),,,,38784,,39060,,40398,,..
,,,,Greater Hume Shire (A) - Pt A,,,,32600,,34043,,34047,,..
,,,Upper Murray (excl. Albury),,,,,32177,,33177,,33597,,..
,,,Upper Murray (excl. Albury),Corowa Shire (A),,,,33314,,33660,,33995,,..
,,,,Greater Hume Shire (A) - Pt B,,,,30550,,32060,,32424,,..
,,,,Tumbarumba (A),,,,32325,,34734,,35595,,..
,,,,Urana (A),,,,29466,,30148,,30402,,..
,,,Central Murray,,,,,30780,,31266,,31532,,..
,,,Central Murray,Berrigan (A),,,,30249,,29995,,30255,,..
,,,,Conargo (A),,,,31170,,31818,,32158,,..
