#NAME?,"Sorry, the query is too large to fit into the Excel cell. You will not be able to update your table with the .Stat Populator.",,,,,,,,,,,,,
Dataset: National Regional Profile,,,,,,,,,,,,,,
Frequency,,,,,,,Annual,,,,,,,
Time,,,,,,,2007,,2008,,2009,,2010,
Location,,,,,Data Item,,,,,,,,,
,,,,Bracken Ridge,,,,39461,,40474,,42553,,..
,,,,Bridgeman Downs,,,,50038,,51023,,50393,,..
,,,,Brighton,,,,39460,,40469,,42557,,..
,,,,Brookfield (incl. Brisbane Forest Park),,,,65679,,65791,,69196,,..
,,,,Carseldine,,,,40152,,41130,,42175,,..
,,,,Chapel Hill,,,,65820,,65918,,69313,,..
,,,,Chermside,,,,39735,,40587,,42690,,..
,,,,Chermside West,,,,39726,,40577,,42698,,..
,,,,Darra-Sumner,,,,34023,,36015,,36657,,..
,,,,Deagon,,,,39466,,40481,,42563,,..
,,,,Doolandella-Forest Lake,,,,38578,,40390,,41908,,..
,,,,Durack,,,,31609,,33358,,33611,,..
,,,,Ellen Grove,,,,39433,,41215,,42883,,..
,,,,Everton Park,,,,41736,,43339,,45004,,..
,,,,Ferny Grove,,,,42132,,43900,,46519,,..
,,,,Fig Tree Pocket,,,,65794,,65913,,69316,,..
,,,,Geebung,,,,40155,,41135,,42166,,..
,,,,Inala,,,,31613,,33362,,33610,,..
,,,,Jamboree Heights,,,,46439,,47443,,48055,,..
,,,,Jindalee,,,,46447,,47444,,48062,,..
,,,,Karana Downs-Lake Manchester,,,,39283,,41229,,42776,,..
,,,,Kenmore,,,,65809,,65927,,69317,,..
,,,,Kenmore Hills,,,,65826,,65914,,69305,,..
,,,,Keperra,,,,39268,,40925,,42677,,..
,,,,McDowall,,,,41736,,43347,,45004,,..
,,,,Middle Park,,,,46445,,47455,,48053,,..
,,,,Mitchelton,,,,41734,,43336,,45010,,..
,,,,Moggill,,,,47744,,50147,,52615,,..
,,,,Mount Ommaney,,,,46438,,47448,,48051,,..
,,,,Northgate,,,,43579,,45812,,47905,,..
,,,,Nudgee,,,,39439,,41331,,44187,,..
,,,,Oxley,,,,49286,,51372,,52933,,..
,,,,Pinjarra Hills,,,,65911,,65924,,69411,,..
,,,,Pinkenba-Eagle Farm,,,,46385,,54546,,44785,,..
,,,,Pullenvale,,,,65808,,65902,,69314,,..
,,,,Richlands,,,,31575,,33344,,33678,,..
,,,,Riverhills,,,,46455,,47458,,48071,,..
,,,,Sandgate,,,,39460,,40478,,42550,,..
,,,,Seventeen Mile Rocks,,,,50248,,51925,,53728,,..
,,,,Taigum-Fitzgibbon,,,,37419,,39702,,41631,,..
,,,,The Gap,,,,50885,,51330,,54106,,..
,,,,Upper Kedron,,,,42128,,43900,,46516,,..
,,,,Virginia,,,,39421,,41313,,44188,,..
,,,,Wacol,,,,39753,,41487,,42665,,..
,,,,Wavell Heights,,,,43415,,45399,,48095,,..
,,,,Westlake,,,,46443,,47451,,48059,,..
,,,,Zillmere,,,,40153,,41134,,42170,,..
,,,Southeast Inner Brisbane,,,,,48502,,50160,,52181,,..
,,,Southeast Inner Brisbane,Annerley,,,,41508,,43957,,44995,,..
,,,,Balmoral,,,,59798,,63335,,68584,,..
,,,,Bulimba,,,,59779,,63338,,68621,,..
,,,,Camp Hill,,,,47575,,48559,,50331,,..
,,,,Cannon Hill,,,,46486,,49790,,51718,,..
,,,,Carindale,,,,47575,,48561,,50334,,..
,,,,Carina,,,,47573,,48564,,50333,,..
,,,,Carina Heights,,,,47563,,48569,,50331,,..
,,,,Coorparoo,,,,50056,,50744,,52888,,..
,,,,East Brisbane,,,,55485,,53174,,53943,,..
,,,,Fairfield,,,,41485,,43961,,44987,,..
,,,,Greenslopes,,,,43224,,45826,,46964,,..
,,,,Hawthorne,,,,59784,,63340,,68604,,..
,,,,Holland Park,,,,47864,,49178,,50633,,..
,,,,Holland Park West,,,,47858,,49180,,50638,,..
,,,,Moorooka,,,,43543,,44321,,46707,,..
,,,,Morningside,,,,48266,,51143,,53058,,..
,,,,Norman Park,,,,48273,,51140,,53061,,..
,,,,Tarragindi,,,,47853,,49173,,50638,,..
,,,,Yeerongpilly,,,,42900,,43475,,45495,,..
,,,,Yeronga,,,,54661,,58598,,60467,,..
,,,Southeast Outer Brisbane,,,,,39774,,40895,,42229,,..
,,,Southeast Outer Brisbane,Acacia Ridge,,,,34210,,36667,,37685,,..
,,,,Algester,,,,41265,,41211,,42460,,..
,,,,Archerfield,,,,34341,,35976,,35932,,..
,,,,Belmont-Mackenzie,,,,50872,,52945,,54568,,..
,,,,Burbank,,,,56337,,56415,,58927,,..
,,,,Calamvale,,,,39484,,40036,,40806,,..
,,,,Chandler-Capalaba West,,,,61539,,60032,,73010,,..
,,,,Coopers Plains,,,,34433,,35960,,36026,,..
,,,,Eight Mile Plains,,,,36599,,37639,,38451,,..
,,,,Gumdale-Ransome,,,,48122,,51534,,55298,,..
,,,,Hemmant-Lytton,,,,38787,,41008,,41852,,..
,,,,Kuraby,,,,39482,,40483,,42626,,..
,,,,Lota,,,,44927,,46504,,47586,,..
,,,,MacGregor,,,,36074,,36088,,37109,,..
,,,,Manly,,,,44930,,46487,,47570,,..
,,,,Manly West,,,,44923,,46489,,47566,,..
,,,,Mansfield,,,,41013,,42368,,43435,,..
,,,,Moreton Island,,,,36253,,37607,,38227,,..
,,,,Mount Gravatt,,,,39476,,40906,,41800,,..
,,,,Mount Gravatt East,,,,39481,,40905,,41811,,..
,,,,Murarrie,,,,41403,,45786,,47808,,..
,,,,Nathan,,,,33867,,35070,,36515,,..
,,,,Pallara-Heathwood-Larapinta,,,,37395,,39419,,40796,,..
,,,,Parkinson-Drewvale,,,,41012,,41041,,42195,,..
,,,,Robertson,,,,36075,,36087,,37123,,..
,,,,Rochedale,,,,39690,,41938,,42980,,..
,,,,Rocklea,,,,39790,,39434,,39764,,..
,,,,Runcorn,,,,36598,,37641,,38451,,..
,,,,Salisbury,,,,36362,,37537,,39426,,..
,,,,Stretton-Karawatha,,,,39429,,39994,,40766,,..
,,,,Sunnybank,,,,36072,,36087,,37120,,..
,,,,Sunnybank Hills,,,,36077,,36083,,37119,,..
,,,,Tingalpa,,,,40228,,42750,,44709,,..
,,,,Upper Mount Gravatt,,,,39487,,40903,,41807,,..
,,,,Wakerley,,,,48122,,51534,,55299,,..
,,,,Willawong,,,,34366,,36728,,37659,,..
,,,,Wishart,,,,39482,,40907,,41811,,..
,,,,Wynnum,,,,40594,,42016,,43717,,..
,,,,Wynnum West,,,,40599,,42012,,43719,,..
,,,Caboolture,,,,,33837,,35341,,36502,,..
,,,Caboolture,Bribie Island,,,,33118,,33700,,34258,,..
,,,,Burpengary-Narangba,,,,36823,,38503,,40120,,..
,,,,Caboolture Central,,,,32090,,33795,,34719,,..
,,,,Caboolture East,,,,33645,,34796,,36069,,..
,,,,Caboolture Hinterland,,,,32599,,34241,,34923,,..
,,,,Caboolture Midwest,,,,34546,,36169,,37289,,..
,,,,Deception Bay,,,,32327,,34019,,35315,,..
,,,,Morayfield,,,,33598,,35306,,36440,,..
,,,Ipswich City,,,,,35907,,38054,,39411,,..
,,,Ipswich City,Ipswich (C) - Central,,,,35721,,37793,,38793,,..
,,,,Ipswich (C) - East,,,,35467,,37813,,39588,,..
,,,,Ipswich (C) - North,,,,39124,,41094,,42619,,..
,,,,Ipswich (C) - South-West,,,,36848,,38701,,40070,,..
,,,,Ipswich (C) - West,,,,36937,,38728,,40020,,..
,,,Logan City,,,,,35555,,37457,,38590,,..
,,,Logan City,Beenleigh,,,,35574,,37350,,37996,,..
,,,,Bethania-Waterford,,,,33174,,34554,,35778,,..
,,,,Browns Plains,,,,35771,,38185,,39144,,..
,,,,Carbrook-Cornubia,,,,40600,,43268,,44119,,..
,,,,Daisy Hill-Priestdale,,,,38267,,39201,,40894,,..
,,,,Eagleby,,,,35576,,37347,,37993,,..
,,,,Edens Landing-Holmview,,,,35577,,37342,,37994,,..
,,,,Greenbank-Boronia Heights,,,,36075,,38194,,39828,,..
,,,,Jimboomba-Logan Village,,,,35662,,37652,,38964,,..
,,,,Kingston,,,,29437,,31290,,31809,,..
,,,,Loganholme,,,,38424,,40403,,41667,,..
,,,,Loganlea,,,,32893,,34928,,35749,,..
,,,,Marsden,,,,31259,,33705,,34903,,..
,,,,Mt Warren Park,,,,35582,,37348,,37996,,..
,,,,Park Ridge-Logan Reserve,,,,34947,,36830,,37929,,..
,,,,Rochedale South,,,,39676,,41918,,42950,,..
,,,,Shailer Park,,,,39396,,40996,,42572,,..
,,,,Slacks Creek,,,,38267,,39195,,40886,,..
,,,,Springwood,,,,38257,,39197,,40888,,..
,,,,Tanah Merah,,,,39375,,41044,,42638,,..
,,,,Underwood,,,,37488,,39788,,40883,,..
,,,,Waterford West,,,,33720,,35370,,36475,,..
,,,,Wolffdene-Bahrs Scrub,,,,35579,,37355,,37989,,..
,,,,Woodridge,,,,29492,,31435,,32060,,..
,,,Pine Rivers,,,,,41580,,43239,,44705,,..
,,,Pine Rivers,Albany Creek,,,,50033,,51024,,50390,,..
,,,,Bray Park,,,,38430,,40099,,42013,,..
,,,,Central Pine West,,,,41144,,43026,,45356,,..
,,,,Dakabin-Kallangur-M. Downs,,,,37731,,39277,,40579,,..
,,,,Griffin-Mango Hill,,,,41020,,43732,,45531,,..
,,,,Hills District,,,,41113,,42810,,44901,,..
,,,,Lawnton,,,,35582,,36412,,37783,,..
,,,,Petrie,,,,37770,,40063,,41250,,..
,,,,Strathpine-Brendale,,,,38432,,40107,,42011,,..
,,,,Moreton Bay (R) Bal,,,,47103,,48609,,50061,,..
,,,Redcliffe,,,,,36441,,37590,,38847,,..
,,,Redcliffe,Clontarf,,,,35450,,36571,,38157,,..
,,,,Margate-Woody Point,,,,35442,,36581,,38153,,..
,,,,Redcliffe-Scarborough,,,,38681,,39794,,40927,,..
,,,,Rothwell-Kippa-Ring,,,,34491,,35763,,36816,,..
,,,Redland City,,,,,41059,,42330,,43920,,..
,,,Redland City,Alexandra Hills,,,,37021,,38892,,40266,,..
,,,,Birkdale,,,,40819,,42372,,45781,,..
,,,,Capalaba,,,,38261,,40236,,42004,,..
,,,,Cleveland,,,,50939,,48967,,50027,,..
,,,,Ormiston,,,,44899,,46977,,48401,,..
,,,,Redland Bay,,,,39605,,41270,,42794,,..
,,,,Sheldon-Mt Cotton,,,,39130,,40918,,42533,,..
,,,,Thorneside,,,,39679,,40963,,42623,,..
,,,,Thornlands,,,,41932,,43665,,45062,,..
,,,,Victoria Point,,,,39605,,41267,,42790,,..
,,,,Wellington Point,,,,44902,,46970,,48405,,..
,,,,Redland (C) Bal,,,,32337,,32386,,31766,,..
,,Gold Coast,,,,,,39100,,39284,,39977,,..
,,Gold Coast,Gold Coast East,,,,,40792,,39914,,40377,,..
,,,Gold Coast East,Biggera Waters-Labrador,,,,38158,,37049,,37825,,..
,,,,Bilinga-Tugun,,,,36256,,37837,,39194,,..
,,,,Broadbeach-Mermaid Beach,,,,45532,,44132,,43841,,..
,,,,Broadbeach Waters,,,,45526,,44125,,43842,,..
,,,,Bundall,,,,49091,,45509,,45459,,..
,,,,Burleigh Heads,,,,36455,,36981,,37993,,..
,,,,Burleigh Waters,,,,36690,,37187,,38268,,..
,,,,Coolangatta,,,,34750,,35739,,36690,,..
,,,,Currumbin,,,,37466,,38981,,39525,,..
,,,,Main Beach-South Stradbroke,,,,49495,,45931,,45693,,..
,,,,Mermaid Wtrs-Clear Is. Wtrs,,,,43529,,42463,,42572,,..
,,,,Miami,,,,36686,,37177,,38261,,..
,,,,Palm Beach,,,,36027,,37419,,37172,,..
,,,,Paradise Point-Runaway Bay,,,,43441,,41841,,43604,,..
,,,,Southport,,,,36183,,35317,,35696,,..
,,,,Surfers Paradise,,,,48999,,45529,,45326,,..
,,,Gold Coast West,,,,,37969,,38877,,39734,,..
,,,Gold Coast West,Ashmore-Benowa,,,,41547,,40722,,41081,,..
,,,,Carrara-Merrimac,,,,36106,,36755,,37892,,..
,,,,Coombabah,,,,43440,,41851,,43606,,..
,,,,Currumbin Valley-Tallebudgera,,,,37458,,38331,,41033,,..
,,,,Currumbin Waters,,,,37461,,38966,,39523,,..
,,,,Elanora,,,,36038,,37416,,37193,,..
,,,,Helensvale,,,,46891,,46957,,47827,,..
,,,,Hope Island,,,,46890,,46965,,47830,,..
,,,,Jacobs Well-Alberton,,,,37590,,39670,,40466,,..
,,,,Kingsholme-Upper Coomera,,,,37767,,39170,,40231,,..
,,,,Molendinar,,,,35987,,37047,,37774,,..
,,,,Mudgeeraba-Reedy Creek,,,,37291,,38839,,39324,,..
,,,,Nerang,,,,35154,,36308,,37425,,..
,,,,Oxenford-Maudsland,,,,37232,,39572,,40059,,..
,,,,Pacific Pines-Gaven,,,,35154,,36311,,37426,,..
,,,,Ormeau-Yatala,,,,38431,,40570,,41384,,..
,,,,Parkwood-Arundel,,,,35987,,37055,,37772,,..
,,,,Pimpama-Coomera,,,,37835,,39114,,40230,,..
,,,,Robina,,,,37770,,37511,,38768,,..
,,,,Varsity Lakes,,,,33426,,34899,,35748,,..
,,,,Worongary-Tallai,,,,37210,,38912,,38793,,..
,,,Gold Coast SD Bal,,,,,36047,,37549,,38226,,..
,,,Gold Coast SD Bal,Guanaba-Springbrook,,,,36047,,37549,,38226,,..
,,Sunshine Coast,,,,,,36088,,36180,,37168,,..
,,Sunshine Coast,Sunshine Coast,,,,,36780,,36803,,37875,,..
,,,Sunshine Coast,Buderim,,,,39215,,39138,,41088,,..
,,,,Caloundra North,,,,35218,,35712,,36231,,..
,,,,Caloundra South,,,,35218,,35712,,36229,,..
,,,,Coolum-Mudjimba,,,,35119,,36357,,36598,,..
,,,,Kawana,,,,38799,,39925,,41513,,..
,,,,Maroochydore,,,,34346,,34794,,36141,,..
,,,,Mooloolaba,,,,39912,,38616,,38796,,..
,,,,Nambour,,,,33203,,34114,,35165,,..
,,,,Noosa-Noosaville,,,,40910,,37399,,38554,,..
,,,,Paynter-Petrie Creek,,,,34612,,35196,,36419,,..
,,,,Sunshine-Peregian,,,,40897,,37702,,39627,,..
,,,,Tewantin,,,,32930,,32110,,32364,,..
,,,Sunshine Coast SD Bal,,,,,33801,,34135,,34858,,..
,,,Sunshine Coast SD Bal,Caloundra Hinterland,,,,33874,,32356,,33052,,..
,,,,Glass House Country,,,,33060,,34984,,35920,,..
,,,,Maroochy Hinterland,,,,33936,,34316,,35134,,..
,,,,Noosa Hinterland,,,,34416,,33743,,34039,,..
,,West Moreton,,,,,,33209,,34734,,36612,,..
,,West Moreton,Upper West Moreton,,,,,33090,,35441,,39007,,..
,,,Upper West Moreton,Somerset (R) - Esk,,,,33356,,35751,,37195,,..
,,,,Somerset (R) - Kilcoy,,,,32230,,34444,,44830,,..
,,,Lower West Moreton,,,,,33243,,34536,,35943,,..
,,,Lower West Moreton,Lockyer Valley (R) - Gatton,,,,32516,,33798,,34855,,..
,,,,Lockyer Valley (R) - Laidley,,,,31446,,33345,,35145,,..
,,,,Scenic Rim (R) - Beaudesert,,,,34549,,36044,,38232,,..
,,,,Scenic Rim (R) - Boonah,,,,31671,,33364,,34306,,..
,,,,Scenic Rim (R) - Tamborine-Canungra,,,,36265,,36414,,37663,,..
,,Wide Bay-Burnett,,,,,,32051,,32644,,33375,,..
,,Wide Bay-Burnett,Bundaberg,,,,,34195,,34163,,34681,,..
,,,Bundaberg,Bundaberg (R) - Bundaberg,,,,34196,,34163,,34681,,..
,,,,Bundaberg (R) - Burnett Pt A,,,,34195,,34163,,34682,,..
,,,Hervey Bay,,,,,32022,,32641,,33184,,..
,,,Hervey Bay,Fraser Coast (R) - Hervey Bay Pt A,,,,32022,,32641,,33184,,..
,,,Wide Bay-Burnett SD Bal,,,,,31120,,31980,,32875,,..
,,,Wide Bay-Burnett SD Bal,Bundaberg (R) - Burnett Pt B,,,,33698,,33764,,34497,,..
,,,,Bundaberg (R) - Isis,,,,30283,,30290,,31522,,..
,,,,Bundaberg (R) - Kolan,,,,27644,,28064,,29826,,..
,,,,Cherbourg (S),,,,28444,,28413,,29635,,..
,,,,Fraser Coast (R) - Hervey Bay Pt B,,,,28854,,29391,,30390,,..
,,,,Fraser Coast (R) - Maryborough,,,,32694,,33369,,34134,,..
,,,,Fraser Coast (R) - Woocoo-Tiaro,,,,31884,,32708,,33550,,..
,,,,Gympie (R) - Cooloola,,,,30425,,31549,,32141,,..
,,,,Gympie (R) - Gympie,,,,30677,,32230,,32824,,..
,,,,Gympie (R) - Kilkivan,,,,27328,,29767,,30153,,..
,,,,North Burnett (R) - Biggenden,,,,26302,,26088,,27770,,..
,,,,North Burnett (R) - Eidsvold,,,,28769,,28994,,32917,,..
,,,,North Burnett (R) - Gayndah,,,,31402,,31525,,30859,,..
,,,,North Burnett (R) - Monto,,,,26997,,29557,,29677,,..
,,,,North Burnett (R) - Mundubbera,,,,26865,,27607,,27380,,..
,,,,North Burnett (R) - Perry,,,,27595,,28114,,29824,,..
,,,,South Burnett (R) - Kingaroy,,,,33958,,34900,,36492,,..
,,,,South Burnett (R) - Murgon,,,,28502,,28407,,29644,,..
,,,,South Burnett (R) - Nanango,,,,32668,,33837,,35134,,..
,,,,South Burnett (R) - Wondai,,,,26692,,27962,,29905,,..
,,Darling Downs,,,,,,34104,,35405,,36932,,..
,,Darling Downs,Toowoomba,,,,,36851,,37924,,39138,,..
,,,Toowoomba,Cambooya,,,,35214,,37123,,38758,,..
,,,,Gowrie,,,,35601,,37565,,38307,,..
,,,,Highfields,,,,36018,,37668,,39463,,..
,,,,Toowoomba Central,,,,37092,,38020,,39184,,..
,,,,Toowoomba North-East,,,,37098,,38017,,39181,,..
,,,,Toowoomba North-West,,,,37100,,38017,,39181,,..
,,,,Toowoomba South-East,,,,37088,,38018,,39181,,..
,,,,Toowoomba West,,,,37095,,38020,,39179,,..
,,,,Westbrook,,,,36824,,37840,,38978,,..
,,,Darling Downs SD Bal,,,,,30901,,32455,,34359,,..
,,,Darling Downs SD Bal,Dalby (R) - Chinchilla,,,,33370,,35080,,39965,,..
,,,,Dalby (R) - Dalby,,,,34129,,37072,,40471,,..
,,,,Dalby (R) - Murilla-Wandoan,,,,26542,,29040,,31588,,..
,,,,Dalby (R) - Tara,,,,25409,,30912,,31753,,..
,,,,Dalby (R) - Wambo,,,,30953,,35009,,37168,,..
,,,,Goondiwindi (R) - Goondiwindi,,,,37423,,36567,,37629,,..
,,,,Goondiwindi (R) - Inglewood,,,,29066,,29368,,30963,,..
,,,,Goondiwindi (R) - Waggamba,,,,32456,,32645,,33036,,..
,,,,Southern Downs (R) - Allora,,,,28098,,31665,,31211,,..
,,,,Southern Downs (R) - Killarney,,,,29130,,30058,,31194,,..
,,,,Southern Downs (R) - Stanthorpe,,,,28505,,29071,,29773,,..
,,,,Southern Downs (R) - Warwick,,,,30411,,31139,,32465,,..
,,,,Southern Downs (R) - West,,,,30000,,30420,,31842,,..
,,,,Clifton,,,,26670,,28081,,29491,,..
,,,,Crow's Nest,,,,30726,,32320,,34803,,..
,,,,Greenmount,,,,33046,,33198,,36025,,..
,,,,Jondaryan,,,,32267,,33147,,35086,,..
,,,,Millmerran,,,,33384,,34389,,35646,,..
,,,,Pittsworth,,,,30872,,33140,,35429,,..
,,,,Rosalie,,,,30209,,31656,,33926,,..
,,South West,,,,,,32476,,33872,,36012,,..
,,South West,South West,,,,,32476,,33872,,36012,,..
,,,South West,Balonne (S),,,,30276,,29386,,32209,,..
,,,,Bulloo (S),,,,34886,,38146,,40516,,..
,,,,Murweh (S),,,,32841,,33332,,35291,,..
,,,,Paroo (S),,,,29127,,35005,,34251,,..
,,,,Quilpie (S),,,,32162,,37157,,35339,,..
,,,,Roma (R) - Bendemere,,,,25472,,26163,,29740,,..
,,,,Roma (R) - Booringa,,,,27963,,27226,,29778,,..
,,,,Roma (R) - Bungil,,,,34682,,36885,,38224,,..
,,,,Roma (R) - Roma,,,,36116,,38154,,41083,,..
,,,,Roma (R) - Warroo,,,,29578,,30905,,33580,,..
,,Fitzroy,,,,,,43338,,44620,,47217,,..
,,Fitzroy,Rockhampton,,,,,39823,,41327,,43381,,..
,,,Rockhampton,Rockhampton (R) - Fitzroy Pt A,,,,40191,,40912,,43756,,..
,,,,Rockhampton (R) - Livingstone Pt A,,,,42216,,44756,,45912,,..
,,,,Rockhampton (R) - Rockhampton,,,,39648,,41157,,43185,,..
,,,Gladstone,,,,,47874,,48456,,51609,,..
,,,Gladstone,Gladstone (R) - Calliope Pt A,,,,47874,,48455,,51607,,..
,,,,Gladstone (R) - Gladstone,,,,47873,,48457,,51610,,..
,,,Fitzroy SD Bal,,,,,43695,,45153,,47846,,..
,,,Fitzroy SD Bal,Banana (S),,,,42063,,43862,,46999,,..
,,,,Central Highlands (R) - Bauhinia,,,,41771,,44721,,44031,,..
,,,,Central Highlands (R) - Duaringa,,,,55673,,56547,,63385,,..
,,,,Central Highlands (R) - Emerald,,,,49705,,52003,,55862,,..
,,,,Central Highlands (R) - Peak Downs,,,,52312,,54666,,56084,,..
,,,,Gladstone (R) - Calliope Pt B,,,,43836,,44325,,48508,,..
,,,,Gladstone (R) - Miriam Vale,,,,31765,,31998,,34357,,..
,,,,Rockhampton (R) - Fitzroy Pt B,,,,39817,,40661,,43295,,..
,,,,Rockhampton (R) - Livingstone Pt B,,,,41176,,42143,,43393,,..
,,,,Rockhampton (R) - Mount Morgan,,,,33088,,35358,,36662,,..
,,,,Woorabinda (S),,,,27914,,31559,,30884,,..
,,Central West,,,,,,36174,,37777,,37609,,..
,,Central West,Central West,,,,,36174,,37777,,37609,,..
,,,Central West,Barcaldine (R) - Aramac,,,,28994,,31363,,29456,,..
,,,,Barcaldine (R) - Barcaldine,,,,36817,,38700,,39728,,..
,,,,Barcaldine (R) - Jericho,,,,34995,,44081,,35062,,..
,,,,Barcoo (S),,,,36050,,38625,,37013,,..
,,,,Blackall Tambo (R) - Blackall,,,,37164,,35620,,38029,,..
,,,,Blackall Tambo (R) - Tambo,,,,32096,,30837,,32668,,..
,,,,Boulia (S),,,,46725,,52279,,51785,,..
,,,,Diamantina (S),,,,39610,,45077,,45031,,..
,,,,Longreach (R) - Ilfracombe,,,,28859,,30928,,31219,,..
,,,,Longreach (R) - Isisford,,,,30998,,30748,,31594,,..
,,,,Longreach (R) - Longreach,,,,36139,,38587,,39211,,..
,,,,Winton (S),,,,38880,,34684,,34054,,..
,,Mackay,,,,,,45727,,46767,,50338,,..
,,Mackay,Mackay,,,,,46755,,47938,,51224,,..
,,,Mackay,Mackay (R) - Mackay Pt A,,,,46755,,47938,,51224,,..
,,,Mackay SD Bal,,,,,44741,,45665,,49501,,..
,,,Mackay SD Bal,Isaac (R) - Belyando,,,,55847,,58786,,65507,,..
,,,,Isaac (R) - Broadsound,,,,56587,,58680,,64657,,..
,,,,Isaac (R) - Nebo,,,,57194,,57542,,63439,,..
,,,,Mackay (R) - Mackay Pt B,,,,45102,,45626,,49094,,..
,,,,Mackay (R) - Mirani,,,,43709,,43375,,48222,,..
,,,,Mackay (R) - Sarina,,,,44238,,45531,,48926,,..
,,,,Whitsunday (R) - Bowen,,,,38752,,39143,,43335,,..
,,,,Whitsunday (R) - Whitsunday,,,,37319,,37785,,38998,,..
,,Northern,,,,,,41134,,42222,,43900,,..
,,Northern,Townsville City Part A,,,,,42881,,43974,,45747,,..
,,,Townsville City Part A,Aitkenvale,,,,41059,,42499,,44798,,..
,,,,City,,,,51488,,50737,,51290,,..
,,,,Cranbrook,,,,41060,,42509,,44804,,..
,,,,Currajong,,,,40438,,42340,,43941,,..
,,,,Douglas,,,,39316,,41073,,43141,,..
,,,,Garbutt,,,,41075,,42505,,44826,,..
,,,,Gulliver,,,,40444,,42335,,43954,,..
,,,,Heatley,,,,41055,,42514,,44804,,..
,,,,Hermit Park,,,,40439,,42346,,43938,,..
,,,,Hyde Park-Mysterton,,,,40425,,42365,,43935,,..
,,,,Magnetic Island,,,,34492,,36183,,35543,,..
,,,,Mt Louisa-Mt St John-Bohle,,,,41083,,42573,,44849,,..
,,,,Mundingburra,,,,40435,,42353,,43955,,..
,,,,Murray,,,,40556,,41805,,44647,,..
,,,,North Ward-Castle Hill,,,,51498,,50715,,51295,,..
,,,,Oonoonba-Idalia-Cluden,,,,39653,,41218,,43634,,..
,,,,Pallarenda-Shelley Beach,,,,51495,,50717,,51252,,..
,,,,Pimlico,,,,40446,,42328,,43935,,..
,,,,Railway Estate,,,,51501,,50716,,51298,,..
,,,,Rosslea,,,,40470,,42366,,43934,,..
,,,,Rowes Bay-Belgian Gardens,,,,51483,,50726,,51304,,..
,,,,South Townsville,,,,51513,,50725,,51315,,..
,,,,Stuart-Roseneath,,,,39633,,41244,,43624,,..
,,,,Vincent,,,,41055,,42500,,44810,,..
,,,,West End,,,,51507,,50718,,51285,,..
,,,,Wulguru,,,,39641,,41223,,43633,,..
,,,Townsville City Part B,,,,,40130,,42148,,44116,,..
,,,Townsville City Part B,Condon-Rasmussen-Bohle Basin,,,,39894,,42285,,44084,,..
,,,,Kelso,,,,37161,,39347,,41144,,..
,,,,Kirwan,,,,41128,,42806,,44931,,..
,,,Northern SD Bal,,,,,38770,,38826,,40078,,..
,,,Northern SD Bal,Burdekin (S),,,,39565,,38189,,39184,,..
,,,,Charters Towers (R) - Charters Towers,,,,38774,,40729,,40728,,..
,,,,Charters Towers (R) - Dalrymple,,,,38285,,39865,,40253,,..
,,,,Hinchinbrook (S),,,,36701,,35356,,37562,,..
,,,,Palm Island (S),,,,37439,,38272,,39370,,..
,,,,Northern Beaches-Pinnacles,,,,40984,,43111,,44773,,..
,,,,Woodstock-Cleveland-Ross,,,,37709,,38648,,39958,,..
,,Far North,,,,,,36892,,37498,,38245,,..
,,Far North,Cairns,,,,,39120,,39868,,40577,,..
,,,Cairns,Cairns (R) - Barron,,,,39187,,39591,,40556,,..
,,,,Cairns (R) - Central Suburbs,,,,39469,,40378,,41088,,..
,,,,Cairns (R) - City,,,,39469,,40380,,41088,,..
,,,,Cairns (R) - Mt Whitfield,,,,39468,,40383,,41087,,..
,,,,Cairns (R) - Northern Suburbs,,,,40852,,40857,,41080,,..
,,,,Cairns (R) - Trinity,,,,37827,,38797,,39602,,..
,,,,Cairns (R) - Western Suburbs,,,,39041,,40097,,40752,,..
,,,Far North SD Bal,,,,,33803,,34112,,34959,,..
,,,Far North SD Bal,Aurukun (S),,,,29772,,29894,,31851,,..
,,,,Cairns (R) - Douglas,,,,33986,,33448,,33750,,..
,,,,Cairns (R) - Pt B,,,,33793,,34521,,35840,,..
,,,,Cassowary Coast (R) - Cardwell,,,,36437,,34793,,34483,,..
,,,,Cassowary Coast (R) - Johnstone,,,,33585,,34067,,34627,,..
,,,,Cook (S),,,,32636,,31056,,31903,,..
,,,,Croydon (S),,,,29880,,29777,,31945,,..
,,,,Etheridge (S),,,,29801,,29852,,31850,,..
,,,,Hope Vale (S),,,,33401,,31249,,31721,,..
,,,,Kowanyama (S),,,,29772,,29825,,31832,,..
,,,,Lockhart River (S),,,,29787,,29863,,31753,,..
,,,,Mapoon (S),,,,52490,,53926,,56608,,..
,,,,Napranum (S),,,,52249,,53713,,56694,,..
,,,,Northern Peninsula Area (R) - Bamaga,,,,29875,,31517,,33454,,..
,,,,Northern Peninsula Area (R) - Injinoo,,,,29791,,31513,,33527,,..
,,,,Northern Peninsula Area (R) - New Mapoon,,,,29792,,31556,,33483,,..
,,,,Northern Peninsula Area (R) - Seisia,,,,29826,,31364,,33234,,..
,,,,Northern Peninsula Area (R) - Umagico,,,,29814,,31671,,33579,,..
,,,,Pormpuraaw (S),,,,29798,,29909,,31822,,..
,,,,Tablelands (R) - Atherton,,,,32934,,33973,,34483,,..
,,,,Tablelands (R) - Eacham,,,,32427,,32743,,34204,,..
